id,model,name,account_id:id,date,ref,partner_id:id,move_id:id,debit,credit,journal_id:id,period_id:id,account_tax_id,analytics_id:id
str,str,str,search;code,str,str,ref,ref,str,str,ref,ref,search;code,ref
aml_cicsa_580,account.move.line,am_cicsa_19000000060,Adelanto para viaje a Morichal semana 03/02 y 10/02/14/ Nestor Fernandez,11310006,V045344734,10,"16.000,00",,,,,
aml_cicsa_581,account.move.line,am_cicsa_19000000060,Adelanto para viaje a Morichal semana 03/02 y 10/02/14/ Nestor Fernandez,20101202,V045344734,10,,"16.000,00",,,,
aml_cicsa_582,account.move.line,am_cicsa_19000000061,Ajuste para completar JE 19/57 gastos de Viaje durante visita al campo  Planta 30MBPD/ Nestor Fernandez,77101004,V045344734,10,"442,00",,,,,account_analytic_plan_instance_024
aml_cicsa_583,account.move.line,am_cicsa_19000000061,Ajuste para completar JE 19/57 gastos de Viaje durante visita al campo  Planta 30MBPD/ Nestor Fernandez,20101202,V045344734,10,,"442,00",,,,
aml_cicsa_584,account.move.line,am_cicsa_19000000062,Retencion 75% iVa no correspondiente. JE 19/193 2011/ Platinum Cars,20140109,J315719380,10,"1.638,00",,,,,
aml_cicsa_585,account.move.line,am_cicsa_19000000062,Retencion 75% iVa no correspondiente. JE 19/193 2011/ Platinum Cars,20101002,J315719380,10,,"1.638,00",,,,
aml_cicsa_586,account.move.line,am_cicsa_19000000063,"NC 19,2013. Cancel 25% odc 0098 rev 01./ ITF",20181002,No Domiciliado,14,"15.866.840,68",,"2.518.546,14",USD,,
aml_cicsa_587,account.move.line,am_cicsa_19000000063,"NC 19,2013. Cancel 25% odc 0098 rev 01./ ITF",11213103,No Domiciliado,14,,"15.866.840,68","-2.518.546,14",USD,,
aml_cicsa_588,account.move.line,am_cicsa_19000000064,"Invoice Nro 65,2013/ ITF",11213103,No Domiciliado,14,"13.109.290,80",,"2.080.839,81",USD,,
aml_cicsa_589,account.move.line,am_cicsa_19000000064,"Invoice Nro 65,2013/ ITF",20181002,No Domiciliado,14,,"13.109.290,80","-2.080.839,81",USD,,
aml_cicsa_590,account.move.line,am_cicsa_19000000065,"Estacionamiento CICSA  Febrero -2014/ Invoice Nro 00022611/ ODS-00117/ Garaje Torre BVC, C.A",73149002,J313040045,10,"18.080,36",,,,,account_analytic_plan_instance_021
aml_cicsa_591,account.move.line,am_cicsa_19000000065,"Estacionamiento CICSA  Febrero -2014/ Invoice Nro 00022611/ ODS-00117/ Garaje Torre BVC, C.A",11203114,J313040045,10,"2.169,64",,,,,
